district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Pajaro Valley Unified,Aptos Junior High,1001 Huntington Drive Aptos CA 95003-4104,,,False,tested,Aptos,Santa Cruz County,36.977334,-121.88258799999998,
Santa Cruz City High,Delta Charter,6500 Soquel Drive Building 1190 Aptos CA 95003-3119,,,,not tested,Aptos,Santa Cruz County,36.987611,-121.925901,
Pajaro Valley Unified,Rio del Mar Elementary,819 Pinehurst Drive Aptos CA 95003-5737,,,False,tested,Aptos,Santa Cruz County,36.959623,-121.876631,
Private,Santa Cruz Montessori,6230 Soquel Drive Aptos CA 95003,,,False,tested,Aptos,Santa Cruz County,36.989349,-121.932129,
Private,St. Abraham's Classical Christian Academy,1940 Bonita Drive Aptos CA 95003,,,False,tested,Aptos,Santa Cruz County,36.958113,-121.864667,
Private,Twin Lakes Christian,2701 Cabrillo College Drive Aptos CA 95003,,,False,tested,Aptos,Santa Cruz County,36.985145,-121.928582,
