district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Private,A Better Chance / California Autism Foundation,4138 Lakeside Drive Richmond CA 94806,,,False,tested,Richmond,Contra Costa County,37.988787,-122.32888,
West Contra Costa Unified,Aspire Richmond Ca. College Preparatory Academy,3040 Hilltop Mall Road Richmond CA 94806,,,False,tested,Richmond,Contra Costa County,37.978204,-122.326753,
West Contra Costa Unified,Aspire Richmond Technology Academy,3040 Hilltop Mall Rd Richmond CA 94806,,,False,tested,Richmond,Contra Costa County,37.978204,-122.326753,
Contra Costa County Office of Education,Caliber: Beta Academy,4301 Berk Avenue Richmond CA 94804-4355,,,False,tested,Richmond,Contra Costa County,37.922857,-122.328978,
West Contra Costa Unified,Cesar E. Chavez Elementary,960 17th Street Richmond CA 94801-2400,,,False,tested,Richmond,Contra Costa County,37.946296000000004,-122.353691,
Contra Costa County Office of Education,Contra Costa Adult,5555 Giant Highway Richmond CA 94806-6002,,,,not tested,Richmond,Contra Costa County,37.994269,-122.352143,
West Contra Costa Unified,Coronado Elementary,2100 Maine Avenue Richmond CA 94804-2798,,,False,tested,Richmond,Contra Costa County,37.927933,-122.34928300000001,
West Contra Costa Unified,De Anza High,5000 Valley View Road Richmond CA 94803-2599,,,False,tested,Richmond,Contra Costa County,37.96767,-122.28515700000001,
West Contra Costa Unified,Grant Elementary,2400 Downer Avenue Richmond CA 94804-1458,,,False,tested,Richmond,Contra Costa County,37.942889,-122.345634,
West Contra Costa Unified,Greenwood Academy,831 Chanslor Avenue Richmond CA 94801-3533,,,False,tested,Richmond,Contra Costa County,37.932545000000005,-122.36149499999999,
West Contra Costa Unified,Highland Elementary,2829 Moyers Road Richmond CA 94806-2728,,,False,tested,Richmond,Contra Costa County,37.971754,-122.32701899999999,
West Contra Costa Unified,John F. Kennedy High,4300 Cutting Boulevard Richmond CA 94804-3399,,,False,tested,Richmond,Contra Costa County,37.925431,-122.3289,
West Contra Costa Unified,John Henry High,251 South 12th Street Richmond CA 94804-2411,,,False,tested,Richmond,Contra Costa County,37.928696,-122.35811799999999,
West Contra Costa Unified,Leadership Public Schools: Richmond,880 Bissell Avenue Richmond CA 94801-2411,,,False,tested,Richmond,Contra Costa County,37.933985,-122.36118,
West Contra Costa Unified,Lincoln Elementary,29 Sixth Street Richmond CA 94801-3595,,,False,tested,Richmond,Contra Costa County,37.932034,-122.363975,
West Contra Costa Unified,Lovonya DeJean Middle,3400 Macdonald Avenue Richmond CA 94805-4501,,,False,tested,Richmond,Contra Costa County,37.934207,-122.33741,
Contra Costa County Office of Education,Making Waves Academy,4123 Lakeside Drive Richmond CA 94806-1942,,,False,tested,Richmond,Contra Costa County,37.986568,-122.332862,
West Contra Costa Unified,Manzanita Middle,3200 Barrett Ave Richmond CA 94804-1718,,,False,tested,Richmond,Contra Costa County,37.937038,-122.337925,
West Contra Costa Unified,"Martin Luther King, Jr. Elementary",4022 Florida Ave Richmond CA 94804-3398,,,False,tested,Richmond,Contra Costa County,37.929387,-122.331668,
West Contra Costa Unified,Mira Vista Elementary,6397 Hazel Avenue Richmond CA 94805-2099,,,False,tested,Richmond,Contra Costa County,37.939293,-122.31531899999999,
West Contra Costa Unified,Murphy Elementary,4350 Valley View Road El Sobrante CA 94803-1499,,,False,tested,Richmond,Contra Costa County,37.977259000000004,-122.291798,
West Contra Costa Unified,Nutrition Center,750 Bissell Ave Richmond CA 94801,,,False,tested,Richmond,Contra Costa County,37.933986,-122.362315,
West Contra Costa Unified,Nystrom Elementary,230 Harbour Way South Richmond CA 94804-2428,,,False,tested,Richmond,Contra Costa County,37.934618,-122.359893,
West Contra Costa Unified,Peres Elementary,719 Fifth Street Richmond CA 94801-2655,,,False,tested,Richmond,Contra Costa County,37.942731,-122.36451000000001,
West Contra Costa Unified,Richmond Charter Academy,1450 Marina Way South Richmond CA 94804-1718,,,,not tested,Richmond,Contra Costa County,37.935794,-122.356205,
West Contra Costa Unified,Richmond Charter Elementary-Benito Juarez,777 Sonoma Street Richmond CA 94805-1534,,,False,tested,Richmond,Contra Costa County,37.945284,-122.320734,
West Contra Costa Unified,Richmond College Preparatory,214 South 11th Street Richmond CA 94804-2474,,,False,tested,Richmond,Contra Costa County,37.928509000000005,-122.358566,
West Contra Costa Unified,Richmond High,1250 23rd Street Richmond CA 94804-1091,,,False,tested,Richmond,Contra Costa County,37.931419,-122.34773700000001,
West Contra Costa Unified,Sheldon Elementary,2601 May Road Richmond CA 94803-3196,,,False,tested,Richmond,Contra Costa County,37.96756,-122.296109,
Private,St. Cornelius Elementary,201 28th Street Richmond CA 94804,12.0,ppb,True,tested,Richmond,Contra Costa County,37.934326,-122.341946,12.0
Private,St. David's Elementary,871 Sonoma Street Richmond CA 94805,,,False,tested,Richmond,Contra Costa County,37.947348999999996,-122.32174499999999,
West Contra Costa Unified,Stege Elementary,4949 Cypress Avenue Richmond CA 94804-4499,10.0,ppb,True,tested,Richmond,Contra Costa County,37.919872,-122.323048,10.0
West Contra Costa Unified,Summit Public School Tamalpais,3020 Hilltop Mall Rd Richmond CA 94806-1920,,,False,tested,Richmond,Contra Costa County,37.978124,-122.327402,
West Contra Costa Unified,Valley View Elementary,3416 Maywood Drive Richmond CA 94803-2099,,,False,tested,Richmond,Contra Costa County,37.972379,-122.28498300000001,
West Contra Costa Unified,Washington Elementary,565 Wine Street Richmond CA 94801-4054,,,False,tested,Richmond,Contra Costa County,37.924323,-122.380779,
West Contra Costa Unified,West Contra Costa Adult Education,6028 Ralston Avenue Richmond CA 94805-1202,,,,not tested,Richmond,Contra Costa County,37.947862,-122.321026,
West Contra Costa Unified,West County Mandarin School,800 874 Sonoma Steet Richmond CA 94805,,,False,tested,Richmond,Contra Costa County,37.947944,-122.32185,
West Contra Costa Unified,Wilson Elementary,629 42nd Street Richmond CA 94805-1898,,,False,tested,Richmond,Contra Costa County,37.938287,-122.328846,
