district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Redondo Beach Unified,Adams Middle,2600 Ripley Avenue Redondo Beach CA 90278-4555,,,False,tested,Redondo Beach,Los Angeles County,33.866031,-118.364893,
Redondo Beach Unified,Alta Vista Elementary,815 Knob Hill Avenue Redondo Beach CA 90277-4300,,,False,tested,Redondo Beach,Los Angeles County,33.828357000000004,-118.378875,
Redondo Beach Unified,Beryl Heights Elementary,920 Beryl Street Redondo Beach CA 90277-2236,,,False,tested,Redondo Beach,Los Angeles County,33.852185,-118.38445800000001,
Redondo Beach Unified,Birney Elementary,1600 Green Lane Redondo Beach CA 90278-3656,,,False,tested,Redondo Beach,Los Angeles County,33.869135,-118.37683100000001,
Hermosa Beach City Elementary,Hermosa View Elementary,1800 Prospect Avenue Hermosa Beach CA 90254-3350,,,,not tested,Redondo Beach,Los Angeles County,33.868596000000004,-118.391471,
Redondo Beach Unified,Jefferson Elementary,600 Harkness Lane Redondo Beach CA 90278-4806,,,False,tested,Redondo Beach,Los Angeles County,33.860170000000004,-118.381022,
Redondo Beach Unified,Lincoln Elementary,2223 Plant Avenue Redondo Beach CA 90278-2013,,,False,tested,Redondo Beach,Los Angeles County,33.880913,-118.374872,
Redondo Beach Unified,Madison Elementary,2200 MacKay Lane Redondo Beach CA 90278-2509,,,False,tested,Redondo Beach,Los Angeles County,33.874863,-118.36841100000001,
Redondo Beach Unified,Parras (Nick G.) Middle,200 North Lucia Redondo Beach CA 90277-3220,,,False,tested,Redondo Beach,Los Angeles County,33.844538,-118.37855900000001,
Redondo Beach Unified,Redondo Beach Learning Academy,1000 Del Amo Street Redondo Beach CA 90277-3934,,,False,tested,Redondo Beach,Los Angeles County,33.848611,-118.382401,
Redondo Beach Unified,Redondo Shores High (Continuation),1000 Del Amo Street B Redondo Beach CA 90277-3034,,,False,tested,Redondo Beach,Los Angeles County,33.847791,-118.38047900000001,
Redondo Beach Unified,Redondo Union High,631 Vincent Park Redondo Beach CA 90277-3125,,,False,tested,Redondo Beach,Los Angeles County,33.844613,-118.383923,
Private,Riviera Hall Lutheran,330 Palos Verdes Boulevard Redondo Beach CA 90277,,,False,tested,Redondo Beach,Los Angeles County,33.815078,-118.386466,
Redondo Beach Unified,Tulita Elementary,1520 Prospect Avenue Redondo Beach CA 90277-5113,,,False,tested,Redondo Beach,Los Angeles County,33.866504,-118.389564,
Redondo Beach Unified,Washington Elementary,1100 Lilienthal Lane Redondo Beach CA 90278-4557,,,False,tested,Redondo Beach,Los Angeles County,33.864886,-118.365478,
