district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Alameda County Office of Education,Alameda County Community,313 West Winton Avenue Hayward CA 94544-1136,,,,not tested,Hayward,Alameda County,37.658204,-122.097209,
Private,All Saints Catholic School,22870 Second Street Hayward CA 94541,,,False,tested,Hayward,Alameda County,37.67232,-122.07640500000001,
Hayward Unified,Anthony W. Ochoa Middle,2121 Depot Road Hayward CA 94545-2428,,,False,tested,Hayward,Alameda County,37.638918,-122.109245,
Hayward Unified,Bowman Elementary,520 Jefferson Street Hayward CA 94544-4126,,,False,tested,Hayward,Alameda County,37.641537,-122.06209399999999,
Hayward Unified,Brenkwitz High,22100 Princeton Street Hayward CA 94541-3817,9.4,ppb,True,tested,Hayward,Alameda County,37.66812,-122.09658400000001,9.4
Hayward Unified,Bret Harte Middle,1047 E Street Hayward CA 94540-5000,8.0,ppb,True,tested,Hayward,Alameda County,37.670259,-122.078915,11.0
Hayward Unified,Burbank Elementary,353 B Street Hayward CA 94541-6307,,,False,tested,Hayward,Alameda County,37.667936,-122.09426,
Alameda County Office of Education,Burke Academy,612 West A Street Hayward CA 94541,,,False,tested,Hayward,Alameda County,37.666072,-122.11116799999999,
Hayward Unified,Cesar Chavez Middle,27845 Whitman Road Hayward CA 94544-4752,,,False,tested,Hayward,Alameda County,37.636315,-122.062653,
Hayward Unified,Cherryland Elementary,585 Willow Avenue Hayward CA 94541-2424,,,False,tested,Hayward,Alameda County,37.675671,-122.09846100000001,
San Lorenzo Unified,Colonial Acres Elementary,17115 Meekland Avenue Hayward CA 94541-1304,6.2,ppb,True,tested,Hayward,Alameda County,37.666786,-122.09881599999999,6.2
New Haven Unified,Core Learning Academy at Conley-Caraballo High,541 Blanche St Hayward CA 94544-7700,,,False,tested,Hayward,Alameda County,37.614782,-122.02929099999999,
Hayward Unified,East Avenue Elementary,2424 East Avenue Hayward CA 94541-5634,,,False,tested,Hayward,Alameda County,37.67307,-122.072966,
San Lorenzo Unified,East Bay Arts High,20450 Royal Ave Hayward CA 94541-4712,13.0,ppb,True,tested,Hayward,Alameda County,37.669376,-122.114686,14.0
Hayward Unified,Eden Area ROP,26316 Hesperian Blvd Hayward CA 94545,,,False,tested,Hayward,Alameda County,37.638665,-122.10046799999999,
Hayward Unified,Eden Gardens Elementary,2184 Thayer Avenue Hayward CA 94545-2925,10.0,ppb,True,tested,Hayward,Alameda County,37.638040000000004,-122.10718700000001,10.0
Hayward Unified,Eldridge Elementary,26825 Eldridge Avenue Hayward CA 94544-3729,,,False,tested,Hayward,Alameda County,37.640077000000005,-122.089628,
Hayward Unified,Fairview Elementary,23515 Maud Avenue Hayward CA 94541-4519,,,False,tested,Hayward,Alameda County,37.680495,-122.05273500000001,
Hayward Unified,Faith Ringgold School of Arts and Science,1570 Ward Street Hayward CA 94541-3030,,,False,tested,Hayward,Alameda County,37.677019,-122.072571,
Hayward Unified,Glassbrook Elementary,975 Schafer Road Hayward CA 94544-3614,,,False,tested,Hayward,Alameda County,37.640946,-122.080795,
Hayward Unified,Harder Elementary,495 Wyeth Road Hayward CA 94544-2951,,,False,tested,Hayward,Alameda County,37.651391,-122.07243500000001,
Hayward Unified,Hayward Adult,22100 Princeton St Hayward CA 94540-0001,,,,not tested,Hayward,Alameda County,37.66812,-122.09658400000001,
Hayward Unified,Hayward High,1633 East Avenue Hayward CA 94541-5314,,,False,tested,Hayward,Alameda County,37.671843,-122.063217,
Private,Helen Turner Children's Center,23640 Reed Way Hayward CA 94541,6.6,ppb,True,tested,Hayward,Alameda County,37.656973,-122.10801200000002,6.8
Hayward Unified,Highland,2021 Highland Boulevard Hayward CA 94540-0001,,,False,tested,Hayward,Alameda County,37.662192,-122.059308,
New Haven Unified,Hillview Crest Elementary,31410 Wheelon Avenue Hayward CA 94544-7662,,,False,tested,Hayward,Alameda County,37.614833000000004,-122.03618700000001,
Hayward Unified,Impact Academy of Arts & Technology,2560 Darwin Street Hayward CA 94545-3451,,,False,tested,Hayward,Alameda County,37.630699,-122.10280800000001,
Hayward Unified,Knowledge Enlightens You (KEY) Academy,1570 Ward St Hayward CA 94541-3030,,,,not tested,Hayward,Alameda County,37.677019,-122.072571,
Hayward Unified,Leadership Public Schools - Hayward,28000 Calaroga Avenue Hayward CA 94545-4600,,,False,tested,Hayward,Alameda County,37.624106,-122.087806,
Hayward Unified,Longwood Elementary,850 Longwood Avenue Hayward CA 94541-7151,,,False,tested,Hayward,Alameda County,37.659001,-122.110153,
San Lorenzo Unified,Lorenzo Manor Elementary,18250 Bengal Street Hayward CA 94541-2202,,,False,tested,Hayward,Alameda County,37.674551,-122.118249,
Hayward Unified,Lorin A. Eden Elementary,27790 Portsmouth Avenue Hayward CA 94545-4013,,,False,tested,Hayward,Alameda County,37.624378,-122.10051899999999,
Hayward Unified,"Martin Luther King, Jr. Middle",26890 Holly Hill Avenue Hayward CA 94545-3500,,,False,tested,Hayward,Alameda County,37.63523,-122.09253899999999,
