district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Chula Vista Elementary,Allen (Ella B.) Elementary,4300 Allen School Road Bonita CA 91902-2309,6.0,ppb,True,tested,Chula Vista,San Diego County,32.658951,-117.034477,6.0
Sweetwater Union High,Alta Vista Academy,730 Medical Center Court Chula Vista CA 91911-6618,,,,not tested,Chula Vista,San Diego County,32.618192,-117.024892,
Chula Vista Elementary,Arroyo Vista Charter,2491 School House Road Chula Vista CA 91915-2534,,,,not tested,Chula Vista,San Diego County,32.638697,-116.953465,
Chula Vista Elementary,Bayfront Charter High School,830 Bay Boulevard  Chula Vista CA 91911,,,False,tested,Chula Vista,San Diego County,32.617184,-117.09273999999999,
Sweetwater Union High,Bonita Vista Middle,650 Otay Lakes Road Chula Vista CA 91910-6910,,,False,tested,Chula Vista,San Diego County,32.647832,-117.00641499999999,
Sweetwater Union High,Bonita Vista Senior High,751 Otay Lakes Road Chula Vista CA 91913-2004,,,,not tested,Chula Vista,San Diego County,32.644729999999996,-116.998681,
Chula Vista Elementary,Camarena (Enrique S.) Elementary,1650 Exploration Falls Drive Chula Vista CA 91915-1961,,,,not tested,Chula Vista,San Diego County,32.622847,-116.95824499999999,
Chula Vista Elementary,Casillas (Joseph) Elementary,1130 East J Street Chula Vista CA 91910-7164,,,,not tested,Chula Vista,San Diego County,32.629962,-117.01085400000001,
Chula Vista Elementary,Castle Park Elementary,25 Emerson Street Chula Vista CA 91910-3309,,,False,tested,Chula Vista,San Diego County,32.615009,-117.057331,
Sweetwater Union High,Castle Park Middle,160 Quintard Street Chula Vista CA 91911-4414,8.975,ppb,True,tested,Chula Vista,San Diego County,32.604846,-117.059339,11.0
Sweetwater Union High,Castle Park Senior High,1395 Hilltop Drive Chula Vista CA 91911-4529,,,False,tested,Chula Vista,San Diego County,32.606991,-117.052821,
Chula Vista Elementary,Chula Vista Hills Elementary,980 Buena Vista Way Chula Vista CA 91910-7133,,,False,tested,Chula Vista,San Diego County,32.63691,-117.002982,
Chula Vista Elementary,Chula Vista Learning Community Charter,590 K Street Chula Vista CA 91911-1118,,,False,tested,Chula Vista,San Diego County,32.621068,-117.08345200000001,
Sweetwater Union High,Chula Vista Middle,415 Fifth Avenue Chula Vista CA 91910-4305,,,False,tested,Chula Vista,San Diego County,32.634496,-117.08603000000001,
Sweetwater Union High,Chula Vista Senior High,820 Fourth Avenue Chula Vista CA 91911-1102,,,False,tested,Chula Vista,San Diego County,32.621509,-117.07751499999999,
Chula Vista Elementary,Clear View,455 Windrose Way Chula Vista CA 91910-7400,,,False,tested,Chula Vista,San Diego County,32.644646,-117.045023,
