district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Fresno Unified,Addams Elementary,2117 West McKinley Avenue Fresno CA 93728-1125,NA,NA,FALSE,tested,Fresno,Fresno County,36.764592,-119.835802
Fresno Unified,Ahwahnee Middle,1127 East Escalon Avenue Fresno CA 93710-5510,10.9,ppb,TRUE,tested,Fresno,Fresno County,36.826728,-119.768226
Fresno Unified,Akira Yokomi Elementary,2323 East McKenzie Fresno CA 93701-2221,NA,NA,FALSE,tested,Fresno,Fresno County,36.74743,-119.783226
Fresno Unified,Ann B. Leavenworth,4420 East Thomas Avenue Fresno CA 93702-1441,NA,NA,NA,not tested,Fresno,Fresno County,36.753107,-119.75162
Fresno Unified,Aspen Valley Prep Academy,4221 N. Hughes Avenue Fresno CA 93705,NA,NA,FALSE,tested,Fresno,Fresno County,36.794363,-119.835449
Fresno Unified,Ayer Elementary,5272 East Lowe Avenue Fresno CA 93727-5216,NA,NA,FALSE,tested,Fresno,Fresno County,36.731301,-119.717127
Fresno Unified,Aynesworth Elementary,4765 East Burns Avenue Fresno CA 93725-1732,NA,NA,FALSE,tested,Fresno,Fresno County,36.712436,-119.737709
Fresno Unified,Baird Middle,5500 North Maroa Avenue Fresno CA 93704-2005,6.5,ppb,TRUE,tested,Fresno,Fresno County,36.817796,-119.799274
Fresno County Office of Education,Beth Ramacher Educational Complex,710 N. Hughes Avenue Fresno CA 93728,5.5,ppb,TRUE,tested,Fresno,Fresno County,36.752108,-119.835404
Fresno County Office of Education,Big Picture Educational Academy,1207 South Trinity Street Fresno CA 93706-2611,NA,NA,NA,not tested,Fresno,Fresno County,36.730625,-119.808532
Fresno Unified,Birney Elementary,3034 East Cornell Avenue Fresno CA 93703-1231,NA,NA,FALSE,tested,Fresno,Fresno County,36.776829,-119.773737
Fresno Unified,Bullard High,5445 North Palm Avenue Fresno CA 93704-1941,NA,NA,FALSE,tested,Fresno,Fresno County,36.816493,-119.808477
Fresno Unified,Bullard Talent Project,4950 North Harrison Fresno CA 93704-2938,NA,NA,FALSE,tested,Fresno,Fresno County,36.807125,-119.810626
Fresno Unified,Burroughs Elementary,166 North Sierra Vista Avenue Fresno CA 93702-2647,NA,NA,FALSE,tested,Fresno,Fresno County,36.744611,-119.740796
Fresno Unified,Calwa Elementary,4303 East Jensen Avenue Fresno CA 93725-2105,NA,NA,FALSE,tested,Fresno,Fresno County,36.707005,-119.753369
Fresno Unified,Cambridge Continuation High,1001 South Chestnut Fresno CA 93727-3907,NA,NA,FALSE,tested,Fresno,Fresno County,36.733335,-119.735614
Fresno County Office of Education,Career Technical Education Charter High School at Kermit Kootz Education Complex,1320 Mariposa Street  Fresno CA 93703,NA,NA,FALSE,tested,Fresno,Fresno County,36.730447,-119.797283
Fresno Unified,Carter G. Woodson Public Charter,3333 North Bond Avenue Fresno CA 93726-5712,NA,NA,FALSE,tested,Fresno,Fresno County,36.780824,-119.768034
Fresno Unified,Carter G. Woodson Public Charter Satellite Campus,4880 N. First Street Fresno CA 93726,NA,NA,FALSE,tested,Fresno,Fresno County,36.846187,-119.774683
Fresno Unified,Centennial Elementary,3830 East Saginaw Way Fresno CA 93726-5126,NA,NA,FALSE,tested,Fresno,Fresno County,36.788582,-119.760321
Central Unified,Central High East Campus,3535 North Cornelia Avenue Fresno CA 93722-7020,NA,NA,FALSE,tested,Fresno,Fresno County,36.787433,-119.88048
Central Unified,Central Unified Alternative/Opportunity,2698 North Brawley rd Fresno CA 93722-5113,NA,NA,FALSE,tested,Fresno,Fresno County,36.778013,-119.861756
Clovis Unified,Clovis North High,2770 East International Avenue Fresno CA 93730-5400,NA,NA,FALSE,tested,Fresno,Fresno County,36.889628,-119.732945
Fresno Unified,Columbia Elementary,1025 South Trinity Street Fresno CA 93706-2608,NA,NA,FALSE,tested,Fresno,Fresno County,36.733269,-119.808484
Fresno Unified,Cooper Middle,2277 West Bellaire Way Fresno CA 93705-1736,5.7,ppb,TRUE,tested,Fresno,Fresno County,36.791814,-119.837139
Clovis Unified,Copper Hills Elementary,1881 East Plymouth Avenue Fresno CA 93720-4269,NA,NA,FALSE,tested,Fresno,Fresno County,36.878001,-119.746744
Fresno County Office of Education,Crescent View West Charter,1901 East Shields Avenue Suite 130 Fresno CA 93726-5309,NA,NA,NA,not tested,Fresno,Fresno County,36.780422,-119.7893
Fresno Unified,David L. Greenberg Elementary,5081 East Lane Avenue Fresno CA 93727-4838,NA,NA,FALSE,tested,Fresno,Fresno County,36.731829,-119.720559
Fresno Unified,Deborah A. Williams Elementary,525 West Saginaw Fresno CA 93705-2049,NA,NA,FALSE,tested,Fresno,Fresno County,36.788018,-119.817938
Fresno Unified,Del Mar Elementary,4122 North Del Mar Avenue Fresno CA 93704-4410,7.05,ppb,TRUE,tested,Fresno,Fresno County,36.793403,-119.794914
Fresno Unified,Design Science Early College High,2004 East Cambridge Avenue Fresno CA 93703-2119,NA,NA,FALSE,tested,Fresno,Fresno County,36.769466,-119.788044
Fresno Unified,Dewolf Continuation High,2445 W Dakota Fresno CA 93703-2124,NA,NA,FALSE,tested,Fresno,Fresno County,36.786021,-119.839478
Fresno Unified,Eaton Elementary,1451 East Sierra Avenue Fresno CA 93710-4313,NA,NA,FALSE,tested,Fresno,Fresno County,36.830161,-119.762361
Fresno Unified,Edison Computech,555 East Belgravia Fresno CA 93706-4806,NA,NA,FALSE,tested,Fresno,Fresno County,36.716018,-119.805326
Fresno Unified,Edison High,540 East California Avenue Fresno CA 93706-3736,NA,NA,FALSE,tested,Fresno,Fresno County,36.72129,-119.806014
Fresno County Office of Education,Edison-Bethune Charter Academy,1616 South Fruit Street Fresno CA 93706-2819,NA,NA,NA,not tested,Fresno,Fresno County,36.726411,-119.818385
Fresno Unified,Edith B. Storey Elementary,5250 East Church Avenue Fresno CA 93725-0900,NA,NA,FALSE,tested,Fresno,Fresno County,36.714807,-119.713571
Central Unified,El Capitan Middle,4443 West Weldon Avenue Fresno CA 93722-5440,NA,NA,FALSE,tested,Fresno,Fresno County,36.768103,-119.873168
Fresno Unified,Elizabeth Terronez Middle,2300 South Willow Fresno CA 93725-5106,NA,NA,FALSE,tested,Fresno,Fresno County,36.714982,-119.728112
Fresno Unified,Ericson Elementary,4774 East Yale Avenue Fresno CA 93703-2722,NA,NA,FALSE,tested,Fresno,Fresno County,36.770343,-119.73828
Fresno Unified,Erma Duncan Polytechnical High,4330 East Garland Avenue Fresno CA 93726-6102,7.55,ppb,TRUE,tested,Fresno,Fresno County,36.784934,-119.752877
