district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Alta Vista Elementary,Alta Vista Elementary,2293 East Crabtree Avenue Porterville CA 93257-5225,,,False,tested,Porterville,Tulare County,36.058528,-118.966169,
Porterville Unified,Bartlett Middle,335 North G Street Porterville CA 93257-3471,7.6,ppb,True,tested,Porterville,Tulare County,36.071971000000005,-119.02261999999999,10.0
Porterville Unified,Belleview Elementary,197 West Belleview Avenue Porterville CA 93257-2256,,,False,tested,Porterville,Tulare County,36.073946,-119.02091399999999,
Burton Elementary,Burton Elementary,2375 West Morton Street Porterville CA 93257-2557,,,False,tested,Porterville,Tulare County,36.072343,-119.068666,
Burton Elementary,Burton Middle,1155 North Elderwood Street Porterville CA 93257-9089,5.6,ppb,True,tested,Porterville,Tulare County,36.085283000000004,-119.076495,5.6
Porterville Unified,Butterfield Charter High,900 West Pioneer Avenue Porterville CA 93257-1240,,,False,tested,Porterville,Tulare County,36.092205,-119.03769199999999,
Porterville Unified,Citrus High,261 East Mulberry Avenue Porterville CA 93257-4822,7.2,ppb,True,tested,Porterville,Tulare County,36.082848,-119.011503,8.5
Porterville Unified,Granite Hills High,1701 East Putnam Avenue Porterville CA 93257-8000,,,False,tested,Porterville,Tulare County,36.067595000000004,-118.97983400000001,
Burton Elementary,Jim Maples Academy,252 North Westwood Porterville CA 93257-2542,,,False,tested,Porterville,Tulare County,36.071228999999995,-119.07100200000001,
Porterville Unified,John J. Doyle Elementary,1045 East Orange Avenue Porterville CA 93257-5125,5.9,ppb,True,tested,Porterville,Tulare County,36.060289000000004,-118.99396999999999,5.9
Porterville Unified,Los Robles Elementary,500 East Mulberry Avenue Porterville CA 93257-6321,,,False,tested,Porterville,Tulare County,36.084753000000006,-119.00568899999999,
Porterville Unified,Monache High,960 North Newcomb Street Porterville CA 93257-1302,,,False,tested,Porterville,Tulare County,36.081745,-119.049881,
Porterville Unified,Monte Vista Elementary,701 West Westfield Avenue Porterville CA 93257-1251,,,False,tested,Porterville,Tulare County,36.086662,-119.03301499999999,
Burton Elementary,Oak Grove Elementary,1873 West Mulberry Avenue Porterville CA 93257-6602,,,False,tested,Porterville,Tulare County,36.083067,-119.059646,
Porterville Unified,Olive Street Elementary,255 West Olive Avenue Porterville CA 93257-3446,5.4,ppb,True,tested,Porterville,Tulare County,36.063390999999996,-119.022232,5.4
Porterville Unified,Pioneer Middle,225 East College Avenue Porterville CA 93257-6062,,,False,tested,Porterville,Tulare County,36.048066999999996,-119.013669,
Pleasant View Elementary,Pleasant View Elementary,14004 Road 184 Porterville CA 93257-9214,,,,not tested,Porterville,Tulare County,36.043597999999996,-119.16003400000001,
Porterville Unified,Porterville High,465 West Olive Avenue Porterville CA 93257-3331,5.7,ppb,True,tested,Porterville,Tulare County,36.063404999999996,-119.028038,5.7
Porterville Unified,Prospect Education Center,645 North Prospect Street Porterville CA 93257-1938,5.3,ppb,True,tested,Porterville,Tulare County,36.077393,-119.043971,5.3
Porterville Unified,Roche Elementary,388 North Roche Street Porterville CA 93257-3928,,,False,tested,Porterville,Tulare County,36.072582000000004,-119.009872,
Porterville Unified,Santa Fe Elementary,286 East Orange Avenue Porterville CA 93257-4950,,,False,tested,Porterville,Tulare County,36.061307,-119.01043600000001,
Porterville Unified,Sequoia Middle,1450 West Castle Avenue Porterville CA 93257,,,False,tested,Porterville,Tulare County,36.095440999999994,-119.04654199999999,
Private,St. Anne,385 North F Street Porterville CA 93257,7.0,ppb,True,tested,Porterville,Tulare County,36.072803,-119.02126100000001,7.0
Burton Elementary,Summit Charter Academy,175 South Mathew Street Porterville CA 93257-2710,,,False,tested,Porterville,Tulare County,36.063019,-119.062606,
Private,Summit Charter Collegiate Academy,15550 North Redwood Road Porterville CA 93257,,,False,tested,Porterville,Tulare County,36.070754,-119.07810800000001,
Porterville Unified,Vandalia Elementary,271 East College Avenue Porterville CA 93257-6062,,,False,tested,Porterville,Tulare County,36.047939,-119.009828,
Porterville Unified,Vine Street Community Day,140 South C Street Porterville CA 93257-4822,,,,not tested,Porterville,Tulare County,36.062839000000004,-119.01590700000001,
Porterville Unified,West Putnam Elementary,1345 West Putnam Avenue Porterville CA 93257-3043,,,,not tested,Porterville,Tulare County,36.068697,-119.047067,
Porterville Unified,Westfield Elementary,1151 West Pioneer Avenue Porterville CA 93257-1116,,,,not tested,Porterville,Tulare County,36.090185999999996,-119.04297700000001,
Burton Elementary,William R. Buckley Elementary,2573 West Westfield Avenue Porterville CA 93257-9067,,,False,tested,Porterville,Tulare County,36.086621,-119.07411,
Woodville Union Elementary,Woodville Elementary,16541 Road 168 Porterville CA 93257-9205,,,False,tested,Porterville,Tulare County,36.089152,-119.196779,
