district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
El Centro Elementary,Ballington Academy for the Arts and Sciences,1525 West Main Street El Centro CA 92243-2211,,,,not tested,El Centro,Imperial County,32.792757,-115.57154799999999,
Central Union High,Central Union High,1001 Brighton Avenue El Centro CA 92243-3110,,,False,tested,El Centro,Imperial County,32.788121999999994,-115.56489499999999,
Central Union High,Central Union High School District Office,351 W Ross Ave El Centro CA 92243,,,,not tested,El Centro,Imperial County,32.781407,-115.551372,
El Centro Elementary,De Anza Magnet,1530 South Waterman Avenue El Centro CA 92243-4142,,,False,tested,El Centro,Imperial County,32.778481,-115.575131,
El Centro Elementary,Desert Garden Elementary,1900 South Sixth Street El Centro CA 92243-4463,,,False,tested,El Centro,Imperial County,32.777018,-115.55740800000001,
Central Union High,Desert Oasis High (Continuation),1302 South Third St El Centro CA 92243-6604,,,False,tested,El Centro,Imperial County,32.781424,-115.548852,
El Centro Elementary,El Centro Elementary School District Office,1256 Broadwy El Centro CA 92243,6.6,ppb,True,tested,El Centro,Imperial County,32.794081,-115.566969,6.6
Imperial Unified,Frank M. Wright Middle,885 North Imperial Avenue Imperial CA 92251-1105,,,False,tested,El Centro,Imperial County,32.800345,-115.56982099999999,
El Centro Elementary,Harding Elementary,950 South Seventh Street El Centro CA 92243-3919,,,False,tested,El Centro,Imperial County,32.7846,-115.559458,
El Centro Elementary,Hedrick Elementary School,550 South Waterman Avenue El Centro CA 92243-3139,,,,not tested,El Centro,Imperial County,32.787991999999996,-115.575493,
El Centro Elementary,Home School Science Center,2370 W Main St El Centro CA 92243,,,,not tested,El Centro,Imperial County,32.792936,-115.582206,
El Centro Elementary,Imagine Schools at Imperial Valley,1150 North Imperial Avenue El Centro CA 92243-1740,,,,not tested,El Centro,Imperial County,32.803118,-115.569768,
El Centro Elementary,Kennedy Middle,900 North Sixth Street El Centro CA 92243-1803,14.5,ppb,True,tested,El Centro,Imperial County,32.801303999999995,-115.55819699999999,16.0
El Centro Elementary,Lincoln Elementary,200 North Twelfth Street El Centro CA 92243-2346,,,False,tested,El Centro,Imperial County,32.794552,-115.56593400000001,
El Centro Elementary,Margaret Hedrick Elementary,550 South Waterman Avenue El Centro CA 92243,,,False,tested,El Centro,Imperial County,32.787991999999996,-115.575493,
El Centro Elementary,Martin Luther King Jr. Elementary,1950 Villa Avenue El Centro CA 92243-1268,,,False,tested,El Centro,Imperial County,32.804895,-115.577454,
El Centro Elementary,McKinley Elementary,1177 North Eighth Street El Centro CA 92243-1721,,,False,tested,El Centro,Imperial County,32.802664,-115.55972299999999,
Central Union High,Phoenix Rising High,351 1/2 Ross Ave. El Centro CA 92243-6604,,,False,tested,El Centro,Imperial County,32.781237,-115.535242,
Central Union High,Southwest High,2001 Ocotillo Drive El Centro CA 92243-9451,,,False,tested,El Centro,Imperial County,32.777308000000005,-115.57851699999999,
El Centro Elementary,Washington Elementary,223 South First Street El Centro CA 92243-2799,7.3,ppb,True,tested,El Centro,Imperial County,32.791544,-115.54382199999999,15.0
El Centro Elementary,Wilson Jr. High,600 South Wilson El Centro CA 92243-2799,16.5,ppb,True,tested,El Centro,Imperial County,32.786875,-115.56685900000001,21.0
