district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Azusa Unified,Azusa High,240 North Cerritos Avenue Azusa CA 91702-3733,,,False,tested,Azusa,Los Angeles County,34.124261,-117.89783600000001,
Azusa Unified,Center Middle,5500 North Cerritos Avenue Azusa CA 91702-5731,,,False,tested,Azusa,Los Angeles County,34.113003000000006,-117.89881499999998,
Azusa Unified,Charles H. Lee Elementary,550 North Cerritos Avenue Azusa CA 91702-3013,,,False,tested,Azusa,Los Angeles County,34.130977,-117.90013400000001,
Azusa Unified,Clifford D. Murray Elementary,505 East Renwick Road Azusa CA 91702-5664,,,False,tested,Azusa,Los Angeles County,34.110965,-117.90211799999999,
Azusa Unified,Foothill Middle,151 North Fenimore Avenue Azusa CA 91702-3921,,,False,tested,Azusa,Los Angeles County,34.123353,-117.89334299999999,
Azusa Unified,Gladstone Street Elementary,1040 East Gladstone Street Azusa CA 91702-4837,,,False,tested,Azusa,Los Angeles County,34.114302,-117.88645700000001,
Azusa Unified,Henry Dalton Elementary,500 East 10th Street Azusa CA 91702-2417,,,False,tested,Azusa,Los Angeles County,34.138918,-117.902234,
Azusa Unified,Longfellow,245 West 10th Street Azusa CA 91702-2310,,,False,tested,Azusa,Los Angeles County,34.13912,-117.90924199999999,
Azusa Unified,Magnolia Elementary,945 East Nearfield Azusa CA 91702-4752,,,False,tested,Azusa,Los Angeles County,34.117045000000005,-117.888259,
Azusa Unified,Mountain View Elementary,201 North Vernon Avenue Azusa CA 91702-4335,,,False,tested,Azusa,Los Angeles County,34.125834999999995,-117.91621299999998,
Azusa Unified,Paramount Elementary,409 West Paramount Street Azusa CA 91702-4423,,,False,tested,Azusa,Los Angeles County,34.118102,-117.912043,
Azusa Unified,Slauson Intermediate,340 West Fifth Street Azusa CA 91702-2912,,,False,tested,Azusa,Los Angeles County,34.129622999999995,-117.910932,
Azusa Unified,Valleydale Elementary,700 South Lark Ellen Azusa CA 91702-5499,7.4,ppb,True,tested,Azusa,Los Angeles County,34.108393,-117.91643899999998,7.4
Azusa Unified,Victor F. Hodge Elementary,700 West 11th Street Azusa CA 91702-1909,,,False,tested,Azusa,Los Angeles County,34.140799,-117.91510500000001,
Azusa Unified,W. R. Powell Elementary,1035 East Mauna Loa Azusa CA 91702-4025,,,False,tested,Azusa,Los Angeles County,34.125382,-117.886222,
