district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Redlands Unified,Arroyo Verde Elementary,7701 Church Street Highland CA 92346-3968,,,False,tested,Highland,San Bernardino County,34.113287,-117.173653,
Redlands Unified,Beattie Middle,7800 Orange Street Highland CA 92346-5767,,,False,tested,Highland,San Bernardino County,34.127065,-117.213127,
San Bernardino City Unified,Cole Elementary,1331 Cole Avenue Highland CA 92346-3119,,,False,tested,Highland,San Bernardino County,34.124964,-117.212275,
Redlands Unified,Cram Elementary,29700 Water Street Highland CA 92346-5923,,,False,tested,Highland,San Bernardino County,34.11707,-117.15781799999999,
San Bernardino City Unified,Cypress Elementary,26825 Cypress Street Highland CA 92346-3539,,,False,tested,Highland,San Bernardino County,34.113915000000006,-117.21916999999999,
Redlands Unified,Highland Grove Elementary,7700 Orange Street Highland CA 92346-5384,,,False,tested,Highland,San Bernardino County,34.113077000000004,-117.18264099999999,
San Bernardino City Unified,Highland Pacific Elementary,3340 Pacific Street Highland CA 92346-2410,,,False,tested,Highland,San Bernardino County,34.128612,-117.21446,
San Bernardino City Unified,Oehl Elementary,2525 Palm Avenue Highland CA 92346-2248,,,False,tested,Highland,San Bernardino County,34.106164,-117.20881299999999,
San Bernardino City Unified,San Andreas High,3232 East Pacific St Highland CA 92346-2499,10.1,ppb,True,tested,Highland,San Bernardino County,34.12856,-117.21739299999999,11.0
San Bernardino City Unified,Serrano Middle,3131 Piedmont Drive Highland CA 92346-1836,,,False,tested,Highland,San Bernardino County,34.144818,-117.218375,
Private,St. Adelaide,27487 East Base Line Road Highland CA 92346,,,False,tested,Highland,San Bernardino County,34.121274,-117.226201,
San Bernardino City Unified,Thompson Elementary,7401 Church Avenue Highland CA 92346-3709,,,False,tested,Highland,San Bernardino County,34.118596999999994,-117.20431299999998,
