district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
San Jose Unified,Abraham Lincoln High,555 Dana Avenue San Jose CA 95126-2002,,,False,tested,San José,Santa Clara County,37.329218,-121.923882,
East Side Union High,ACE Charter High,1776 Educational Park Dr. San Jose CA 95133-1703,,,,not tested,San José,Santa Clara County,37.369855,-121.859496,
Santa Clara County Office of Education,ACE Empower Academy,625 South Sunset Avenue San Jose CA 95116-3423,,,False,tested,San José,Santa Clara County,37.347678,-121.84376599999999,
Franklin-McKinley Elementary,ACE Franklin McKinley,1665 Santee Drive San Jose CA 95112-2865,,,False,tested,San José,Santa Clara County,37.327993,-121.845405,
San Jose Unified,ACE Inspire Academy,110 East Hedding Street San Jose CA 95112-6334,,,False,tested,San José,Santa Clara County,37.354907,-121.89995900000001,
Private,Achiever Christian,540 Sands Drive San Jose CA 95125,5.9,ppb,True,tested,San José,Santa Clara County,37.288059000000004,-121.87433500000002,6.1
Private,Action Day Primary Plus - Allen,5845 Allen Ave San Jose CA 95123,7.4,ppb,True,tested,San José,Santa Clara County,37.245103,-121.856177,7.4
Private,Action Day Primary Plus - Amber,3500 Amber Dr San Jose CA 95117,,,False,tested,San José,Santa Clara County,37.304731,-121.958633,
Private,Action Day Primary Plus - West Valley Middle School,801 Hibiscus Ln San Jose CA 95117,,,False,tested,San José,Santa Clara County,37.313340000000004,-121.97219399999999,
Alum Rock Union Elementary,Adelante Dual Language Academy,2999 Ridgemont Drive San Jose CA 95127-4649,,,False,tested,San José,Santa Clara County,37.34518,-121.81322800000001,
San Jose Unified,Allen at Steinbeck,820 Steinbeck Drive San Jose CA 95123-2634,,,False,tested,San José,Santa Clara County,37.247349,-121.856932,
Private,Almaden Country School,6835 Trinidad Drive San Jose CA 95120,,,False,tested,San José,Santa Clara County,37.2175,-121.85269299999999,
San Jose Unified,Almaden Elementary,1295 Dentwood Drive San Jose CA 95118-3018,,,False,tested,San José,Santa Clara County,37.250839,-121.884821,
East Side Union High,Alpha Cindy Avitia High,1601 Cunningham Avenue San Jose CA 95122-2314,,,,not tested,San José,Santa Clara County,37.326578000000005,-121.83450500000001,
