district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Private,American International Montessori School,3339 Martin Luther King Jr. Way Berkeley CA 94703,,,False,tested,Berkeley,Alameda County,37.847405,-122.270816,
Berkeley Unified,Berkeley Adult,1701 San Pablo Avenue Berkeley CA 94702-1709,,,,not tested,Berkeley,Alameda County,37.864677,-122.290796,
Berkeley Unified,Berkeley Arts Magnet at Whittier,1645 Milvia Street Berkeley CA 94709-2073,,,False,tested,Berkeley,Alameda County,37.876891,-122.27121399999999,
Berkeley Unified,Berkeley High,1980 Allston Way Berkeley CA 94704-1463,6.75,ppb,True,tested,Berkeley,Alameda County,37.868925,-122.27098400000001,7.3
Berkeley Unified,Berkeley Special Education Preschool,2134 Martin Luther King Junior Way Berkeley CA 94704-1180,,,,not tested,Berkeley,Alameda County,37.869242,-122.273195,
Berkeley Unified,Berkeley Technology Academy,2701 Martin Luther King Junior Way Berkeley CA 94704-2165,,,False,tested,Berkeley,Alameda County,37.859604,-122.27138899999999,
Berkeley Unified,Children's Community Center,1140 Walnut Street Berkeley CA 94707,,,,not tested,Berkeley,Alameda County,37.887217,-122.26924,
Albany City Unified,Cornell Elementary,920 Talbot Avenue Albany CA 94706-2020,,,False,tested,Berkeley,Alameda County,37.88971,-122.29525600000001,
Berkeley Unified,Cragmont Elementary,830 Regal Road Berkeley CA 94708-1308,,,False,tested,Berkeley,Alameda County,37.894187,-122.26781499999998,
Private,Ecole Bilingue De Berkeley,1009 Heinz Avenue Berkeley CA 94710,,,False,tested,Berkeley,Alameda County,37.854076,-122.28947099999999,
Berkeley Unified,Emerson Elementary,2800 Forest Avenue Berkeley CA 94705-1309,,,False,tested,Berkeley,Alameda County,37.861439000000004,-122.251019,
Berkeley Unified,Franklin Preschool,1460 Eighth Street Berkeley  CA 94710,,,False,tested,Berkeley,Alameda County,37.876371999999996,-122.298231,
Berkeley Unified,Hopkins Preschool,1810 Hopkins Street Berkeley  CA 94707,5.550000000000002,ppb,True,tested,Berkeley,Alameda County,37.884273,-122.27623899999999,5.9
Berkeley Unified,Jefferson Elementary,1400 Ada Street Berkeley CA 94702-1217,6.65,ppb,True,tested,Berkeley,Alameda County,37.878906,-122.285146,65.0
Berkeley Unified,John Muir Elementary,2955 Claremont Avenue Berkeley CA 94705-2449,8.1,ppb,True,tested,Berkeley,Alameda County,37.857296000000005,-122.245898,8.1
Berkeley Unified,King Child Development,1939 Ward Street Berkeley CA 94703,6.2,ppb,True,tested,Berkeley,Alameda County,37.85904,-122.270701,6.2
Berkeley Unified,Leconte Elementary,2241 Russell Street Berkeley CA 94705-1029,5.7,ppb,True,tested,Berkeley,Alameda County,37.857366999999996,-122.262403,5.7
Berkeley Unified,Longfellow Arts and Technology Middle,1500 Derby Street Berkeley CA 94703-1817,7.1,ppb,True,tested,Berkeley,Alameda County,37.85865,-122.28021100000001,7.1
Berkeley Unified,Malcolm X Elementary,1731 Prince Street Berkeley CA 94703-2464,,,False,tested,Berkeley,Alameda County,37.85222,-122.27370900000001,
Berkeley Unified,Martin Luther King Middle,1781 Rose Street Berkeley CA 94703-1048,,,False,tested,Berkeley,Alameda County,37.882417,-122.277707,
Berkeley Unified,Oxford Elementary,1130 Oxford Street Berkeley CA 94707-2624,,,False,tested,Berkeley,Alameda County,37.887679,-122.26825,
Berkeley Unified,REALM Charter High,2023 Eighth St Berkeley CA 94710-2026,,,,not tested,Berkeley,Alameda County,37.868066999999996,-122.29531899999999,
Private,REALM Charter Middle,2023 Eighth Street Berkeley CA 94710-2026,,,False,tested,Berkeley,Alameda County,37.868066999999996,-122.29531899999999,
Berkeley Unified,Rosa Parks Environmental Science Magnet,920 Allston Way Berkeley CA 94710-2389,,,False,tested,Berkeley,Alameda County,37.865149,-122.29501599999999,
Private,School of the Madeleine,1225 Milvia Street Berkeley CA 94709,,,False,tested,Berkeley,Alameda County,37.88482,-122.272103,
Private,The Academy,2722 Benvenue Avenue Berkeley CA 94705,,,False,tested,Berkeley,Alameda County,37.861270000000005,-122.25483700000001,
Private,The Berkeley School,1310 University Avenue Berkeley CA 94702,,,False,tested,Berkeley,Alameda County,37.869372,-122.28624599999999,
Private,The Berkeley School Early Childhood Campus,2030 Francisco St. Berkeley  CA 94709,,,False,tested,Berkeley,Alameda County,37.875374,-122.26946799999999,
Private,The Crowden School,1475 Rose Street Berkeley CA 94702,,,False,tested,Berkeley,Alameda County,37.879166999999995,-122.28358100000001,
Berkeley Unified,Thousand Oaks Elementary,840 Colusa Avenue Berkeley CA 94707-1858,,,False,tested,Berkeley,Alameda County,37.893007,-122.28027,
Berkeley Unified,Torins School,2164 Oregon Street Berkeley CA 94705,,,,not tested,Berkeley,Alameda County,37.857809,-122.264866,
Berkeley Unified,University Child Education Center,2100 Browning St Berkeley CA 94702,,,,not tested,Berkeley,Alameda County,37.868655,-122.288922,
Private,Walden Center and School,2446 Mckinely Avenue Berkeley CA 94703,,,False,tested,Berkeley,Alameda County,37.863316999999995,-122.273918,
Berkeley Unified,Washington Elementary,2300 Martin Luther King Junior Way Berkeley CA 94704-1412,7.3,ppb,True,tested,Berkeley,Alameda County,37.866647,-122.273128,15.0
Berkeley Unified,Willard Middle,2425 Stuart Street Berkeley CA 94705-1209,7.25,ppb,True,tested,Berkeley,Alameda County,37.859708000000005,-122.25858999999998,13.0
